,Sheet Name,Primary,Client Name,Est,Estimate Name,Month of Service,Product Name,Ordered,Status,Publisher,Billed,Missing Invoice/Incorrect Placement,Assigned To,Due Date,Advertiser name,Campaign name,Public ID,Campaign flight start,Campaign flight end,Placement name,Placement ID,Estimate name,Actual Net Billable,Actual Net Payable,% check,Agency Net Billable,Agency Net Payable,Agency Gross Billable,Agency Gross Payable,Product name,Placement ID.1,_merge,Approval Status
0,2021-07_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,76655,Q2_2021_HYU_Tier 2A_LIF_SOU_AT,2021-06-01,Fees,218.3,Approved,DCM,102.17,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier 2_South,Q2_2021_HYU_Tier 2A_LIF_SOU_ATL_NON_None_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPMP|_NON_NON_NON,CP195QB,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MBJT5,Q2_2021_HYU_Tier 2A_LIF_SOU_AT,60.69,60.69,0.0,0,,0,0,Fees,P1MBJT5,both,Ordered <> Billable
1,2021-08_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,76655,Q2_2021_HYU_Tier 2A_LIF_SOU_AT,2021-06-01,Fees,60.69,Approved,DCM,218.3,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier 2_South,Q2_2021_HYU_Tier 2A_LIF_SOU_ATL_NON_None_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPMP|_NON_NON_NON,CP195QB,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MBJT5,Q2_2021_HYU_Tier 2A_LIF_SOU_AT,60.69,60.69,0.0,0,,0,0,Fees,P1MBJT5,both,Approved
2,2021-07_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,76657,Q2_2021_HYU_Tier 2A_LIF_SOU_FT,2021-06-01,Fees,270.6,Approved,DCM,114.83,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier 2_South,Q2_2021_HYU_Tier 2A_LIF_SOU_FTM_NON_None_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPMP|_NON_NON_NON,CP195QK,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MBK5P,Q2_2021_HYU_Tier 2A_LIF_SOU_FT,43.51,43.51,0.0,0,,0,0,Fees,P1MBK5P,both,Ordered <> Billable
3,2021-08_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,76657,Q2_2021_HYU_Tier 2A_LIF_SOU_FT,2021-06-01,Fees,43.51,Approved,DCM,270.6,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier 2_South,Q2_2021_HYU_Tier 2A_LIF_SOU_FTM_NON_None_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPMP|_NON_NON_NON,CP195QK,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MBK5P,Q2_2021_HYU_Tier 2A_LIF_SOU_FT,43.51,43.51,0.0,0,,0,0,Fees,P1MBK5P,both,Approved
4,2021-07_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,76659,Q2_2021_HYU_Tier 2A_LIF_SOU_JA,2021-06-01,Fees,194.16,Approved,DCM,91.07,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier 2_South,Q2_2021_HYU_Tier 2A_LIF_SOU_JAC_NON_None_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPMP|_NON_NON_NON,CP195QZ,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MBKKL,Q2_2021_HYU_Tier 2A_LIF_SOU_JA,24.71,24.71,0.0,0,,0,0,Fees,P1MBKKL,both,Ordered <> Billable
5,2021-08_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,76659,Q2_2021_HYU_Tier 2A_LIF_SOU_JA,2021-06-01,Fees,24.71,Approved,DCM,194.16,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier 2_South,Q2_2021_HYU_Tier 2A_LIF_SOU_JAC_NON_None_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPMP|_NON_NON_NON,CP195QZ,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MBKKL,Q2_2021_HYU_Tier 2A_LIF_SOU_JA,24.71,24.71,0.0,0,,0,0,Fees,P1MBKKL,both,Approved
6,2021-07_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,76660,Q2_2021_HYU_Tier 2A_LIF_SOU_MI,2021-06-01,Basebuy,3017.6,Approved,CANVAS,17441.06,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier 2_South,Q2_2021_HYU_Tier 2A_LIF_SOU_MIA_NON_None_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPMP|_NON_NON_NON,CP195RD,2021-04-01,2021-12-31,SOU_MIA_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - Sou - MIA - DigitalTV - ComcastPMP - TTD - Basic_0x0_None_DVFM_NON_N_No Button_None_NON,P1MBKV2,Q2_2021_HYU_Tier 2A_LIF_SOU_MI,3017.6,2655.49,0.12,0,,0,0,Basebuy,P1MBKV2,both,Approved
7,2021-07_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,76661,Q2_2021_HYU_Tier 2A_LIF_SOU_MI,2021-06-01,Fees,33.57,Approved,DCM,177.97,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier 2_South,Q2_2021_HYU_Tier 2A_LIF_SOU_MIA_NON_None_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPMP|_NON_NON_NON,CP195RD,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MBKVF,Q2_2021_HYU_Tier 2A_LIF_SOU_MI,33.57,33.57,0.0,0,,0,0,Fees,P1MBKVF,both,Approved
8,2021-07_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,76662,Q2_2021_HYU_Tier 2A_LIF_SOU_NA,2021-06-01,Basebuy,4170.66,Approved,CANVAS,15404.0,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier 2_South,Q2_2021_HYU_Tier 2A_LIF_SOU_NAS_NON_None_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPMP|_NON_NON_NON,CP195RQ,2021-04-01,2021-12-31,SOU_NAS_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - Sou - NAS - DigitalTV - ComcastPMP - TTD - Basic_0x0_None_DVFM_NON_N_No Button_None_NON,P1MBLMP,Q2_2021_HYU_Tier 2A_LIF_SOU_NA,4170.66,3670.18,0.12,0,,0,0,Basebuy,P1MBLMP,both,Approved
9,2021-07_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,76663,Q2_2021_HYU_Tier 2A_LIF_SOU_NA,2021-06-01,Fees,40.87,Approved,DCM,157.18,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier 2_South,Q2_2021_HYU_Tier 2A_LIF_SOU_NAS_NON_None_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPMP|_NON_NON_NON,CP195RQ,2021-04-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1MBLMT,Q2_2021_HYU_Tier 2A_LIF_SOU_NA,22.43,22.43,0.0,0,,0,0,Fees,P1MBLMT,both,Ordered <> Billable
